date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:21:37	202/202	---MCZ	200	added ('OK')	text/plain	date:Tue,%2007%20Nov%202023%2013:51:35%20GMT	https://guruphotography.mypixieset.com/robots.txt		(from )
19:21:40	164245/164245	---MCZ	200	added ('OK')	text/html	date:Tue,%2007%20Nov%202023%2013:51:39%20GMT	https://guruphotography.mypixieset.com/	/storage/emulated/0/HTTrack/Websites/new%20gurus/guruphotography.mypixieset.com/index.html	(from )
19:21:41	4631/4631	---M--	200	added ('OK')	image/png	etag:%22fd0ef864f4417d4176d56d6aeb37b6c9%22	https://images-pw.pixieset.com/profile/326492/68d8e716ab1627d5c5c856d83e80a5205e9ddc106ba9eaa1f99b6b559eab6611.png	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/profile/326492/68d8e716ab1627d5c5c856d83e80a5205e9ddc106ba9eaa1f99b6b559eab6611.png	(from https://guruphotography.mypixieset.com/)
19:21:43	196257/196257	---M--	200	added ('OK')	image/jpeg	etag:%221421247edbe1928911e68138f1d20ea5%22	https://images-pw.pixieset.com/elementfield/022119553/IMG_0011-35afe318-1500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/022119553/IMG_0011-35afe318-1500.jpg	(from https://guruphotography.mypixieset.com/)
19:21:44	808277/808277	---MCZ	200	added ('OK')	text/css	etag:W/%2210c57f4d2271b9a140bcb0a46b9b010a%22	https://assets-pw.pixieset.com/assets/client/css/themes/theme_4.v-c875e0a4.css	/storage/emulated/0/HTTrack/Websites/new%20gurus/assets-pw.pixieset.com/assets/client/css/themes/theme_4.v-c875e0a4.css	(from https://guruphotography.mypixieset.com/)
19:21:45	73688/73688	---MCZ	200	added ('OK')	text/css	etag:W/%22f61fed6068927251f3d0ec3090d3e0f9%22	https://assets-pw.pixieset.com/assets/flex-client/static/css/flex-main.v-8e1b6f95.css	/storage/emulated/0/HTTrack/Websites/new%20gurus/assets-pw.pixieset.com/assets/flex-client/static/css/flex-main.v-8e1b6f95.css	(from https://guruphotography.mypixieset.com/)
19:21:46	6067/6067	---MCZ	200	added ('OK')	application/javascript	etag:W/%2246417f90ee35ce06f064a0f9b043288e%22	https://assets-pw.pixieset.com/assets/flex-client/flex-main-client.v-7f6898ec.min.js	/storage/emulated/0/HTTrack/Websites/new%20gurus/assets-pw.pixieset.com/assets/flex-client/flex-main-client.v-7f6898ec.min.js	(from https://guruphotography.mypixieset.com/)
19:21:46	13194/13194	---M--	200	added ('OK')	image/png	etag:%225eb8b89a8f4d9e48ad21da412ebae3b8%22	https://images-pw.pixieset.com/profile/326492/3f41019d2b574cdbc4b776f1fcf81b007df0c56047aca30e8a7e56c69d8fa08a.png	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/profile/326492/3f41019d2b574cdbc4b776f1fcf81b007df0c56047aca30e8a7e56c69d8fa08a.png	(from https://guruphotography.mypixieset.com/)
19:21:47	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2007%20Nov%202023%2013:51:46%20GMT	http://images-pw.pixieset.com/elementfield/022119553/IMG_0011-05000595-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/022119553/IMG_0011-05000595-2500.6.delayed	(from https://guruphotography.mypixieset.com/)
19:21:49	489751/489751	---M--	200	added ('OK')	image/jpeg	etag:%223bcf61b5c5a2c1439e1f08da8b7be3a4%22	https://images-pw.pixieset.com/elementfield/022119553/IMG_0011-05000595-2500.jpg	/storage/emulated/0/HTTrack/Websites/new%20gurus/images-pw.pixieset.com/elementfield/022119553/IMG_0011-05000595-2500.jpg	(from https://guruphotography.mypixieset.com/)
